analysis_id	variable	contrast	level_a	level_b	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name	biotype
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_063330	11969.8734629648	1.8142579865015	0.0547153723613388	33.1581036225101	4.32799124996721e-241	3.8545090072208e-237	Smp_063330	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_340060	19388.5928572904	2.75056519175049	0.0861804415581267	31.9163506477893	1.58386382445943e-223	7.05294561031785e-220	Smp_340060	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_337730	15050.7854697436	4.01854100477865	0.134700648182522	29.833122995321	1.45346190349916e-195	4.31484390418784e-192	Smp_337730	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_311670	26098.7240941841	3.81385205802688	0.168708487100232	22.6061659586872	3.7689048307306e-113	8.39146660562169e-110	Smp_311670	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244640	1799.25174725632	1.87468461691215	0.0835373619355925	22.4412714679395	1.55728478445888e-111	2.77383565807815e-108	Smp_244640	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244650	1319.47287787962	1.81748472249296	0.0856473430945496	21.2205616289411	6.16828559163677e-100	9.15579191318618e-97	Smp_244650	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_195090	656.336613984311	-2.80711484184988	0.139426786527954	-20.133253528633	3.7738411561957e-90	4.20122866713487e-87	Smp_195090	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_166340	4239.46487209285	1.54088229578153	0.0788922793479179	19.5314713748627	5.93058593935487e-85	5.86864426398828e-82	Smp_166340	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_128370	9555.05562000024	1.09810190973284	0.0582526804967826	18.8506674777565	2.90158133363131e-79	2.3492257597564e-76	Smp_128370	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_086480	6613.00735143984	-1.40275107219143	0.077986638358921	-17.9870693455909	2.46029942392285e-72	1.68549435918899e-69	Smp_086480	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_311630	4663.46267872965	3.08646080470468	0.179870768049713	17.1593240979081	5.35330135317281e-66	3.40546441795407e-63	Smp_311630	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_341290	876.531155009106	3.47462306200693	0.211733188953384	16.4103845938481	1.61181224235159e-60	9.56986655358885e-58	Smp_341290	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_011000	1059.5273731265	1.56453102468932	0.0988714481837403	15.8238910568179	2.12917441089632e-56	1.18515170646516e-53	Smp_011000	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_058380	887.537486571757	2.78286230714535	0.185602639735355	14.9936569388957	8.07802293891333e-51	3.99682623855345e-48	Smp_058380	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_181470	2019.83227855918	1.31192728288861	0.0879023602757096	14.924824302484	2.2723332191321e-50	1.06512629734687e-47	Smp_181470	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_151420	1383.37933814924	1.09627583187468	0.0750847808708561	14.6005065095715	2.78766552871006e-48	1.24134745993459e-45	Smp_151420	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_081900	4750.20149222855	1.2597341034358	0.0871573558344566	14.4535603607399	2.38055299703464e-47	1.00958119007574e-44	Smp_081900	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_309480	8790.47073463799	1.2927394486726	0.0899986438947719	14.3639880861327	8.70691492803521e-47	3.5247174704128e-44	Smp_309480	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244960	512.526457053049	2.2465030856019	0.158987060699286	14.1301001208584	2.47791760603571e-45	9.19513924973085e-43	Smp_244960	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_316490	2285.6231778279	1.87348915362636	0.133023878695058	14.0838560114544	4.77325817728448e-45	1.70042549307582e-42	Smp_316490	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_154680	234.089306860555	-1.78110985910696	0.126940136862019	-14.0311008254465	1.00578134058805e-44	3.44518793049123e-42	Smp_154680	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_311640	831.61801209852	2.40927170804479	0.172193940253285	13.9916172688825	1.75377910183901e-44	5.78487284480675e-42	Smp_311640	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_089200	3959.93789884575	-1.62835676847203	0.118726165192945	-13.7152308914024	8.23039693627767e-43	2.61785411123175e-40	Smp_089200	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244160	1226.89776114986	1.4043400493312	0.104112614410364	13.4886637636044	1.82375969919946e-41	5.23948512292593e-39	Smp_244160	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_158480	690.394877729586	-2.15376852381588	0.168297237682655	-12.7974086412344	1.69513935156311e-37	4.31340316143458e-35	Smp_158480	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_051400	861.7850013013	1.08188893470483	0.0881893482037555	12.2677960177821	1.34874829400289e-34	3.07998777086916e-32	Smp_051400	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_316160	5850.5176514526	-22.8671430226635	1.90833742449701	-11.9827566808269	4.37528670280971e-33	9.74157584380582e-31	Smp_316160	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_327950	118.499644201343	-2.07873428484417	0.175012151882924	-11.8776568511354	1.54641540536887e-32	3.20287804656166e-30	Smp_327950	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_347370	42.5683594591671	-3.52005204790218	0.296953002339805	-11.8539028740789	2.05396790736998e-32	4.06503070734156e-30	Smp_347370	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_343740	28719.5420939545	-1.04028097452794	0.0883009148095223	-11.7810894345995	4.88574754806258e-32	9.25797184320114e-30	Smp_343740	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_008660	35187.4043136653	1.33037843869454	0.11403667288776	11.6662333704172	1.89634850845673e-31	3.44671016659504e-29	Smp_008660	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_059530	13305.0948713245	1.09772901296325	0.0962401881253761	11.4061395176534	3.89641273853269e-30	6.42619478692076e-28	Smp_059530	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_316150	1039.65396345284	-22.0387627723933	1.93782935019187	-11.3729120524525	5.70518508618999e-30	9.23825061411056e-28	Smp_316150	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_132210	2499.15367776925	1.0544319709902	0.093591527467633	11.266318645722	1.92449174125647e-29	3.00693393818073e-27	Smp_132210	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_172460	351.682473647243	2.13529072223873	0.189958311728034	11.240838596712	2.56929974552108e-29	3.94520405751909e-27	Smp_172460	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_307020	115379.623408321	-1.09092324767141	0.0974809835305893	-11.1911391141132	4.50607085069493e-29	6.80187576208288e-27	Smp_307020	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_322830	734.448676944659	1.44708673445422	0.130976861764041	11.0484150785441	2.23119110366478e-28	3.10484187019353e-26	Smp_322830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_306180	103.777574348786	2.40841289972852	0.218450617094161	11.0249764077819	2.89594427810763e-28	3.9678891908964e-26	Smp_306180	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_334670	248.633676779346	1.93873444764006	0.176709937812289	10.9712813644895	5.25227265391656e-28	7.08738488723953e-26	Smp_334670	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_333840	310.211507380251	1.25754689937114	0.114923144746085	10.9425033760572	7.21788973224478e-28	9.18321799362457e-26	Smp_333840	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_164020	304.756020048122	1.1791531702148	0.108073411065535	10.9106685778592	1.02499715307578e-27	1.28572178102717e-25	Smp_164020	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_164590	18309.4167882951	-1.23688619911092	0.115241021936001	-10.7330374057063	7.12160893044703e-27	7.92813114182016e-25	Smp_164590	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_197370	34412.8115955232	-1.09736393729392	0.103315208109674	-10.6215140768919	2.36690510784088e-26	2.53971769764227e-24	Smp_197370	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244610	1089.2166714938	1.10601644810508	0.104584001300902	10.5753885331172	3.87567727428209e-26	4.10914069104241e-24	Smp_244610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_074570	598.1502021245	1.91190194313805	0.182433926883777	10.4799692458304	1.06778459886146e-25	1.09306777442071e-23	Smp_074570	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_034500	689.064372112951	1.02593876633855	0.0981272244936661	10.4551898989538	1.38720607506342e-25	1.40391560278578e-23	Smp_034500	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_067480	4541.40759841509	1.01570623649265	0.0983470003896453	10.3277805369607	5.27673769999831e-25	5.16424461056977e-23	Smp_067480	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_346610	4801.77110696264	-1.46450448018321	0.143052782668111	-10.2375113078431	1.34655517735323e-24	1.24921045932374e-22	Smp_346610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_054300	119.562110661453	-1.68475527358639	0.165413757319894	-10.1850976658988	2.31127689900653e-24	2.12208577964455e-22	Smp_054300	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_176930	2841.01212383061	1.07358789795148	0.106095602763983	10.119061205013	4.54756432436863e-24	4.0500607872827e-22	Smp_176930	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_095520	7464.61873725135	-1.15299143845941	0.115170439378957	-10.0111751303267	1.36125873014247e-23	1.17702623792708e-21	Smp_095520	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_017610	452.289540695873	-1.86574998946145	0.192510812876434	-9.69166334910764	3.27156509126041e-22	2.49030416262951e-20	Smp_017610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_133830	947.184295065802	1.43134421907448	0.148061967993731	9.66719704235651	4.15604863916264e-22	3.13676010003241e-20	Smp_133830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_314790	606.430066148884	1.46539838102016	0.151946256549058	9.64418876977749	5.20208699300584e-22	3.89325939157227e-20	Smp_314790	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_123830	22764.2134385294	-1.08486487961732	0.11358716393326	-9.55094609329934	1.28517211889841e-21	9.38175646795836e-20	Smp_123830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_126220	32.9566902043728	-2.73384558473359	0.288737527365878	-9.46827248149618	2.84509857109223e-21	2.04342321565705e-19	Smp_126220	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_129510	673.275597901378	1.43134044698257	0.151819918880807	9.42788309685707	4.18448580516247e-21	2.93441185675409e-19	Smp_129510	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_088090	249.973021568626	1.87718663453209	0.20053421178236	9.36092957828765	7.90382104925646e-21	5.25309181079687e-19	Smp_088090	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_163610	2944.96149636877	-1.11288964660902	0.119124300240036	-9.34225547907977	9.43034347800222e-21	6.1754881628741e-19	Smp_163610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_205760	3190.73253261217	-1.02567423265712	0.114568859887678	-8.95246957735879	3.47616705605794e-19	2.02344730727138e-17	Smp_205760	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_180660	109.739685192704	2.09886562434065	0.239377350110072	8.76802096512278	1.81833981960116e-18	9.87447221546826e-17	Smp_180660	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_348320	1124.44852702691	2.15690637655686	0.248190623029345	8.69052323665685	3.60774012631143e-18	1.89003138617233e-16	Smp_348320	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_123550	631.258636846149	1.28898158175505	0.149056395464222	8.64761003874166	5.25891833887144e-18	2.67633867005652e-16	Smp_123550	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_134390	646.764301511972	1.60545509126862	0.186679593938488	8.60005669284678	7.96767304260718e-18	4.00904497838755e-16	Smp_134390	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_342040	354.411030333071	1.43054683639801	0.167982214900281	8.51606128212574	1.65071504567263e-17	7.90390763266689e-16	Smp_342040	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_349590	130.613094945873	2.08574938258887	0.245167215961644	8.50745632693069	1.77790668323234e-17	8.42236006429105e-16	Smp_349590	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_333360	143.022162602526	2.3888110248271	0.284559139787192	8.39477876765293	4.6677229536607e-17	2.04781973523656e-15	Smp_333360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_348100	16389.9921211919	-1.71168697783639	0.206600086740701	-8.28502545589291	1.18083825325565e-16	4.96063466202587e-15	Smp_348100	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_137300	68.9051115704528	-1.52111564075547	0.184154246876233	-8.26000847961866	1.45662119403005e-16	6.03379923443331e-15	Smp_137300	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_123540	344.29852245854	1.16739396912145	0.142999962880316	8.16359630875222	3.25194445529282e-16	1.27025514556306e-14	Smp_123540	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_181160	341.004014253874	1.00416589028974	0.123455142980895	8.13385223202193	4.15859415578546e-16	1.58954676186375e-14	Smp_181160	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_133770	61.9871464566457	5.86800620168954	0.72353148343771	8.11022925195863	5.05243462835657e-16	1.89860686920437e-14	Smp_133770	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_079960	131.807724301178	-1.72546873835456	0.212854583946952	-8.10632642416847	5.21731626144018e-16	1.95232851362968e-14	Smp_079960	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_146760	124.032684021106	1.83633031575458	0.229356304490957	8.00645231806558	1.18064895268371e-15	4.29177941738823e-14	Smp_146760	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_312580	1038.16198207121	-1.98711984102773	0.249842373441183	-7.95349409172791	1.81323431063258e-15	6.4594659081975e-14	Smp_312580	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_176110	1659.43799894174	1.11313306669388	0.14505600460801	7.67381584583096	1.6695372510232e-14	5.48667850834415e-13	Smp_176110	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_349610	140.67143035561	1.84800888391411	0.243444929967554	7.5910756661082	3.17260609360257e-14	9.91411574372788e-13	Smp_349610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_135230	290.81115794939	-1.38970202823877	0.187299409926433	-7.41968182806673	1.17402022758677e-13	3.46219342612179e-12	Smp_135230	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_334450	337.638454838828	-1.05218285382784	0.14239955369114	-7.38894769368441	1.47995368369512e-13	4.27937256720415e-12	Smp_334450	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_132750	75.5293750351407	-1.38793342294195	0.188961292225281	-7.34506737648285	2.05655475355931e-13	5.83301803668764e-12	Smp_132750	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_137360	61.5678140947836	-3.27240319228982	0.445664346389808	-7.34275294579556	2.09244559596875e-13	5.89725331572712e-12	Smp_137360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_314250	1061.32023748597	-2.04891485082308	0.280476648277611	-7.30511742565856	2.770247049076e-13	7.63833443314886e-12	Smp_314250	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_123300	198.986579860083	-1.18339967246363	0.162381581740222	-7.28777032334141	3.15126581015893e-13	8.66209052631959e-12	Smp_123300	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_201060	12154.5183208356	-1.30438730133382	0.179428989231475	-7.26965752257054	3.60400038165839e-13	9.72643254516656e-12	Smp_201060	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_135560	42129.6781202319	-1.12138202351705	0.155053846104416	-7.23221030429579	4.7519555017196e-13	1.2711727425875e-11	Smp_135560	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_317690	348.956907823442	2.11507417648039	0.292453158643908	7.23218099707963	4.7529813977278e-13	1.2711727425875e-11	Smp_317690	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_012920	62.1224835755405	-1.21597731050827	0.169588238003625	-7.17017479998981	7.49020673716958e-13	1.94483327117295e-11	Smp_012920	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_349140	24.1825445003864	2.38382549855881	0.333517662337949	7.14752400771901	8.83570708906497e-13	2.26123009583944e-11	Smp_349140	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_245140	178.057000119691	1.02181518471289	0.144565557445354	7.06817863652714	1.56980389506813e-12	3.88352041374354e-11	Smp_245140	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_094930	150.275395237454	1.81728283890275	0.259275335678743	7.00908489481029	2.39881875784839e-12	5.77402158308047e-11	Smp_094930	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_331120	897.225170985193	1.03476412861402	0.148369396367554	6.97424235689822	3.07523553013633e-12	7.30347936837178e-11	Smp_331120	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_345640	116.296933920774	1.01532650247402	0.145681433011119	6.9694983189555	3.18073174364341e-12	7.51395143471835e-11	Smp_345640	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_086530	21141.5575010052	-1.23314100476743	0.17781495570333	-6.93496787089624	4.06313494353256e-12	9.44811483214125e-11	Smp_086530	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_340140	117.837137810679	-1.08244725973397	0.15657162702943	-6.91343176455912	4.73067281273045e-12	1.09148632306159e-10	Smp_340140	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_334920	78.3288459405845	-2.103424543296	0.310403307408885	-6.7764243907531	1.23186480936713e-11	2.66286116316108e-10	Smp_334920	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_247080	114.061030710776	2.21922168568898	0.331786942797528	6.68869506128592	2.25169370162735e-11	4.71849037804546e-10	Smp_247080	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_313310	109.617303102788	1.49919997085704	0.22602520195895	6.63288853571877	3.29180396251701e-11	6.75502444474112e-10	Smp_313310	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_089670	12218.3514327295	1.23633315715546	0.188697114473669	6.55194521974514	5.67923769175575e-11	1.13661327826464e-09	Smp_089670	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_333830	43.8543893291968	-1.8320478228808	0.281480229250032	-6.50861990471607	7.58443579982745e-11	1.50438719895909e-09	Smp_333830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_303410	66863.6824492011	1.2306998200824	0.190568197328547	6.45805458274145	1.06057492363441e-10	2.04006053345313e-09	Smp_303410	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_323900	59.3114305145135	1.22793896406555	0.190455839885188	6.44736840207047	1.1380891514756e-10	2.18444439289692e-09	Smp_323900	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_079970	43.2474512142821	-1.32796403884334	0.209817935578835	-6.32912546384475	2.46554578289345e-10	4.51813801284961e-09	Smp_079970	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_148820	177.44665553106	-1.09009705984508	0.174249408443503	-6.25595845393374	3.95081920815688e-10	7.0939507798075e-09	Smp_148820	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_320360	20.5498163903325	-2.4642330683318	0.401189820925539	-6.14231204233161	8.1328887534954e-10	1.39291360074288e-08	Smp_320360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_157100	164.688086435983	1.36839522474677	0.224535965901281	6.0943253311516	1.0989995560811e-09	1.83633959595841e-08	Smp_157100	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_098340	113.931478960576	-1.36173973395224	0.229860514173581	-5.92420033013548	3.13820707355346e-09	4.94670304372869e-08	Smp_098340	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_033250	2196.09006078451	-2.49270511222507	0.42516843776177	-5.8628649044306	4.54948363265008e-09	7.02213192935557e-08	Smp_033250	protein_coding
