analysis_id	variable	contrast	level_a	level_b	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name	biotype
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_064330	2664.44941114395	-0.61289628060461	0.0616203365373806	-9.94633127705835	2.6165179840264e-23	2.17782328651767e-21	Smp_064330	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_095360	55161.0301379114	-0.65304293938608	0.0656736072635785	-9.94376533582384	2.68482586176908e-23	2.21398695601068e-21	Smp_095360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_002880	13001.7516443785	-0.549799036839863	0.0553334295336954	-9.93610989727398	2.89928967143364e-23	2.36890585447597e-21	Smp_002880	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_321910	1703.25790088061	-0.505261254360686	0.051174392844344	-9.87332191507436	5.43347563780488e-23	4.39913945729912e-21	Smp_321910	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_056200	2477.37596288839	-0.512613880041986	0.0519870971481586	-9.86040591151074	6.17990488880433e-23	4.95839936393616e-21	Smp_056200	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_066430	2080.05352803542	-0.538361287447323	0.0546411317727205	-9.85267453255973	6.67438152858324e-23	5.30732516906806e-21	Smp_066430	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_012980	2910.79591582236	0.524967857739369	0.0533650654844899	9.8372943605203	7.77742763226508e-23	6.12971420291618e-21	Smp_012980	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_326040	1743.64656482137	-0.72542439169294	0.0742127299896356	-9.77493203382022	1.44254118025618e-22	1.12695366240013e-20	Smp_326040	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_163220	1321.02033835394	0.69256356266769	0.0713415374433954	9.70771849733672	2.79523656856153e-22	2.16472842431382e-20	Smp_163220	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_212190	3233.50012352197	-0.368317112148809	0.0379872832599293	-9.69580029265549	3.14164937264981e-22	2.41202838903614e-20	Smp_212190	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_017610	452.289540695873	-1.86574998946145	0.192510812876434	-9.69166334910764	3.27156509126041e-22	2.49030416262951e-20	Smp_017610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_133830	947.184295065802	1.43134421907448	0.148061967993731	9.66719704235651	4.15604863916264e-22	3.13676010003241e-20	Smp_133830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_314790	606.430066148884	1.46539838102016	0.151946256549058	9.64418876977749	5.20208699300584e-22	3.89325939157227e-20	Smp_314790	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_018360	4730.6364901099	0.420860567193355	0.0439553689252757	9.5747249422208	1.02128789160008e-21	7.57965830215856e-20	Smp_018360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_305460	17629.2747188007	0.844723623182402	0.0882466549596142	9.5723019027632	1.04551472597634e-21	7.69533400788869e-20	Smp_305460	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_123830	22764.2134385294	-1.08486487961732	0.11358716393326	-9.55094609329934	1.28517211889841e-21	9.38175646795836e-20	Smp_123830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_156230	2294.96645459079	-0.709900659861264	0.0746505746308104	-9.5096476265873	1.9130945967571e-21	1.385204916969e-19	Smp_156230	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_126220	32.9566902043728	-2.73384558473359	0.288737527365878	-9.46827248149618	2.84509857109223e-21	2.04342321565705e-19	Smp_126220	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_152580	1409.02606917943	0.970238917769261	0.102559339284809	9.46026880179959	3.07152589044369e-21	2.18840076642332e-19	Smp_152580	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_053900	10051.7445579248	0.501786698487963	0.0531961787805993	9.43275832945665	3.9944379102816e-21	2.8233701610292e-19	Smp_053900	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_129510	673.275597901378	1.43134044698257	0.151819918880807	9.42788309685707	4.18448580516247e-21	2.93441185675409e-19	Smp_129510	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_332010	2688.49438841905	-0.459078909610759	0.0488690977306402	-9.39405331649746	5.77346603869997e-21	4.01706941723921e-19	Smp_332010	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_212870	785.998086761028	-0.580208762485215	0.0617924494199918	-9.38963850650496	6.02065335231568e-21	4.15658439966849e-19	Smp_212870	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_015730	4353.24724172447	-0.586318570666319	0.0624708192637214	-9.38547913372429	6.2631025981054e-21	4.29070705682513e-19	Smp_015730	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_172110	7901.8786942361	0.448529595244215	0.0478226227023013	9.37902544652013	6.6585307997087e-21	4.52678437421417e-19	Smp_172110	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_049550	32448.7139216991	0.677358205892259	0.0722406059651729	9.37641921523765	6.82512940755263e-21	4.60489412906543e-19	Smp_049550	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_047060	3497.10372654396	-0.540170525423901	0.0576980874221711	-9.36201786848717	7.82281591170526e-21	5.23834575260504e-19	Smp_047060	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_088090	249.973021568626	1.87718663453209	0.20053421178236	9.36092957828765	7.90382104925646e-21	5.25309181079687e-19	Smp_088090	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_170340	9630.2352559965	-0.67185903416256	0.0718570770962932	-9.34993547347083	8.77012137783283e-21	5.78568155488735e-19	Smp_170340	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_163610	2944.96149636877	-1.11288964660902	0.119124300240036	-9.34225547907977	9.43034347800222e-21	6.1754881628741e-19	Smp_163610	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_024120	6698.69510012995	-0.545407954597991	0.0584734158906033	-9.32745156565479	1.08446979104467e-20	7.04984522557941e-19	Smp_024120	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_042060	2549.17901139094	0.761145719916301	0.0817729753738382	9.30803503769554	1.30219042831002e-20	8.40384634386165e-19	Smp_042060	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_078800	2504.78344732466	0.420032375852572	0.0454547657200558	9.24066748994908	2.44964259100181e-20	1.56953359104044e-18	Smp_078800	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_031770	21656.7053756235	-0.588491677611312	0.0637857306110693	-9.22607097188577	2.80741164958359e-20	1.78591486794225e-18	Smp_031770	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_083730	20393.7022623977	0.380328936550299	0.0412744961251836	9.21462336927818	3.12372981681459e-20	1.95915054567259e-18	Smp_083730	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_244150	372.125694347237	-0.70216977262615	0.0761975985848269	-9.21511682345817	3.10939529643648e-20	1.95915054567259e-18	Smp_244150	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_179810	27187.1964309656	-0.545196589530983	0.0591848397333559	-9.21176084935339	3.20818213168856e-20	1.9980468576796e-18	Smp_179810	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_155290	619.695432456485	-0.820898566364518	0.0893146735891897	-9.19108286887225	3.88906336066994e-20	2.40527765903656e-18	Smp_155290	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_048830	1977.58654272218	-0.630107538947602	0.068862882691127	-9.15017661653585	5.68405422328851e-20	3.49118530431776e-18	Smp_048830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_161360	608.881596559022	-0.594918666062523	0.0650805649199848	-9.14126462783417	6.17262216920001e-20	3.76529952321201e-18	Smp_161360	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_135770	2309.88481949673	0.473462127187307	0.0523315077031962	9.04736263041759	1.46462975589637e-19	8.873464357832e-18	Smp_135770	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_132670	55434.0436587887	-0.69659437721592	0.0770397052234578	-9.04201768679424	1.53806195832042e-19	9.21690963024718e-18	Smp_132670	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_334510	3391.81522125972	0.874840884488099	0.0967558420518522	9.04173707691227	1.5420160957858e-19	9.21690963024718e-18	Smp_334510	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_089640	5624.12805159695	-0.277922317665392	0.0307619248125908	-9.03462053686703	1.64572409645863e-19	9.77121253537369e-18	Smp_089640	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_185420	1580.56665115186	-0.675584370221771	0.0750761304862389	-8.99865730753934	2.28494941988751e-19	1.34766619427273e-17	Smp_185420	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_005290	3579.35846401455	-0.490918312947045	0.0546944233651213	-8.97565570204191	2.81669026273891e-19	1.6503581236811e-17	Smp_005290	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_205760	3190.73253261217	-1.02567423265712	0.114568859887678	-8.95246957735879	3.47616705605794e-19	2.02344730727138e-17	Smp_205760	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_068280	8825.51605337543	-0.669518748698393	0.0753380060144593	-8.88686579480077	6.28568581146152e-19	3.63508557382313e-17	Smp_068280	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_314640	5536.86081629515	0.589468623495133	0.0664952001381114	8.86482967598863	7.66211099821452e-19	4.40250068065152e-17	Smp_314640	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_079710	1231.04486246772	-0.570667333853666	0.0645375435718733	-8.84240865502005	9.36768769720383e-19	5.34798888662162e-17	Smp_079710	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_203950	1703.8631496264	0.733390305404358	0.0830474279121901	8.83098157091399	1.03761085415957e-18	5.88596322748095e-17	Smp_203950	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_017830	5441.6241147122	-0.396754540837003	0.0449709862658138	-8.82245584946419	1.11976352039962e-18	6.2720842218107e-17	Smp_017830	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_031050	5488.73582995741	0.458918674907578	0.0520151638086129	8.82278630508874	1.11646281422488e-18	6.2720842218107e-17	Smp_031050	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_045200	15004.1321019146	-0.890920539775476	0.100994242475254	-8.8214983145576	1.12938223209105e-18	6.28642384937681e-17	Smp_045200	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_017710	3124.98805615723	0.585650833201763	0.0664140270156949	8.81817982612864	1.16335313390401e-18	6.43529379537211e-17	Smp_017710	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_014050	1402.04823689322	0.367193057071988	0.0416605182116718	8.81393397956134	1.2082922914046e-18	6.64262416496873e-17	Smp_014050	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_349900	1595.79893082496	-0.774542241592018	0.0883238311500536	-8.76934607010136	1.79706908335455e-18	9.81883267261079e-17	Smp_349900	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_180660	109.739685192704	2.09886562434065	0.239377350110072	8.76802096512278	1.81833981960116e-18	9.87447221546826e-17	Smp_180660	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_136590	1749.81498343826	-0.609020044001781	0.0696734953671148	-8.7410577120153	2.30938001593806e-18	1.24650535890572e-16	Smp_136590	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_134510	3802.96233120966	-0.604821665209856	0.0692087885264848	-8.739087594033	2.35000612554797e-18	1.2607924430199e-16	Smp_134510	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_332450	618.306713796179	-0.767335515445581	0.0878794947741417	-8.73167873140035	2.50920114512657e-18	1.33814044302379e-16	Smp_332450	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_341180	4584.91674005496	0.46149391898341	0.0530059311932251	8.70645809996439	3.13517784775654e-18	1.66201749476903e-16	Smp_341180	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_059930	3570.59463339146	-0.622126537831752	0.0715109955526826	-8.69973257991392	3.32667179318414e-18	1.7530969816626e-16	Smp_059930	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_348320	1124.44852702691	2.15690637655686	0.248190623029345	8.69052323665685	3.60774012631143e-18	1.89003138617233e-16	Smp_348320	protein_coding
smansoni_prjna597909_primary	condition	condition__juvenile_pzq_vs_juvenile_control	juvenile_pzq	juvenile_control	Smp_152940	970.272862035802	0.744170550536921	0.0856978901062492	8.68365078316736	3.83264278373005e-18	1.99611208373683e-16	Smp_152940	protein_coding
