analysis_id	variable	contrast	level_a	level_b	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name	biotype
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_047700	2698.38328517892	5.65174013759559	0.136175002631922	41.5035067256223	0	0	Smp_047700	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_129960	21327.7761757407	7.13547098592801	0.222737155336531	32.0353870693334	3.50794027292817e-225	1.64294382682591e-221	Smp_129960	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_060570	1186.69416497395	2.83648694391679	0.124552616644958	22.7734030831509	8.41518714503273e-115	2.62750193291739e-111	Smp_060570	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_045560	5333.00505074516	-3.3186109464919	0.147229725377358	-22.5403595502614	1.66957420357667e-112	3.90972539122566e-109	Smp_045560	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_135270	1433.46039444215	2.88937384602307	0.130246153592858	22.1839475970637	4.90780880270792e-109	9.19428901099303e-106	Smp_135270	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_034660	1701.13039359603	3.29383675948829	0.152985806522716	21.5303421562784	8.09338946539469e-103	1.26351298537253e-99	Smp_034660	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_194770	12669.6583584293	4.21807161833008	0.200628532577733	21.0242858487528	3.93268388067881e-98	5.2624928443312e-95	Smp_194770	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_099630	12024.7313119989	1.84508841159777	0.0967207301011179	19.0764524799265	3.96258881486408e-81	4.63969617860397e-78	Smp_099630	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_045790	2051.08797863539	1.5568186862385	0.0849924875409641	18.3171328582206	6.04128732161098e-75	6.28763759350334e-72	Smp_045790	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_010250	3340.7605464178	2.37495181534783	0.130726763304412	18.1672960862459	9.37036175106492e-74	8.77721785222251e-71	Smp_010250	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_163250	519.926975554383	4.99786212389975	0.282138814030409	17.7141955497164	3.2585262600152e-70	2.77478322523294e-67	Smp_163250	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_135500	947.012753452559	-5.19809234639786	0.294894376069157	-17.6269633069531	1.52965110397595e-69	1.19402015757856e-66	Smp_135500	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_102690	6547.58329515662	-1.8085577576076	0.103310463193778	-17.5060463548141	1.28837573427039e-68	8.94834097461652e-66	Smp_102690	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_333920	261.476658562856	4.64353169314963	0.265285263885824	17.5039187067253	1.33742685646025e-68	8.94834097461652e-66	Smp_333920	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_176940	587.633024844461	6.6518922795547	0.382620313440365	17.3850996559582	1.07001180041085e-67	6.68186702296561e-65	Smp_176940	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_160590	909.789202801267	4.35871158690205	0.253705172779641	17.1802235608647	3.73469177160054e-66	2.18642861403639e-63	Smp_160590	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_142850	2398.00368818183	1.7193824121794	0.103924531523244	16.544528870884	1.75331013475703e-61	9.66073884251124e-59	Smp_142850	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_172780	1473.00222825825	2.10049347920835	0.127895713380633	16.4234861645208	1.29885003717627e-60	6.7590712767945e-58	Smp_172780	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_145600	2063.74142285519	1.63340199546568	0.102074804235849	16.002009582028	1.23716373252852e-57	6.09921720136559e-55	Smp_145600	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_210650	2535.28272565742	2.8180148860317	0.176280150005414	15.9860023147539	1.59973010126226e-57	7.4923359292618e-55	Smp_210650	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_124760	1467.10160418893	-4.46433483932518	0.279690994139319	-15.9616681726313	2.36329343084623e-57	1.05414140793984e-54	Smp_124760	protein_coding
smansoni_prjeb14695_primary	condition	condition__ovary_mixed_sex_vs_ovary_single_sex	ovary_mixed_sex	ovary_single_sex	Smp_047650	3767.07782975831	-3.61438549912108	0.229616442343013	-15.7409698636551	7.92200979521612e-56	3.37297571599043e-53	Smp_047650	protein_coding
