analysis_id	variable	contrast	level_a	level_b	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name	biotype
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_163000	1087.60139568504	-0.906656751818591	0.144472519879235	-6.27563465063437	3.48210975347065e-10	3.48133595130322e-08	Smp_163000	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_144860	5871.44574893622	-1.62711430325967	0.259581625586279	-6.26821832856908	3.65202499686856e-10	3.61109021118938e-08	Smp_144860	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_028410	2717.59446811968	-0.815421006671198	0.130125616724033	-6.26641415579623	3.69456906850657e-10	3.61344918243719e-08	Smp_028410	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_145110	352.006223869598	2.32634771848709	0.371710132539738	6.25849960718624	3.88698876214834e-10	3.76076611632374e-08	Smp_145110	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_078270	1407.47633580624	-1.04401975996376	0.167062975441429	-6.24925874332811	4.12405229528967e-10	3.9476832503209e-08	Smp_078270	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_306450	267.853091872666	1.66157118031498	0.266633560486483	6.23166557609394	4.61501859131969e-10	4.37115129312574e-08	Smp_306450	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_323900	242.623935666918	2.14047068108817	0.343617299016112	6.22922852608711	4.68737630055592e-10	4.3934387450419e-08	Smp_323900	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_322990	1235.29424911357	-2.24109053300448	0.360227325333306	-6.22132296857513	4.92980189082299e-10	4.57302653748714e-08	Smp_322990	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_022110	1618.13166529117	-0.744964360812201	0.120165931807092	-6.1994639379831	5.66557965589481e-10	5.19508546393506e-08	Smp_022110	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_051210	12259.5677298197	-0.836228967362887	0.134917573817096	-6.19807296932675	5.71586420237354e-10	5.19508546393506e-08	Smp_051210	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_096450	4791.03439747737	-0.821777653258216	0.133276242491749	-6.16597255365368	7.00512353965713e-10	6.30321016098349e-08	Smp_096450	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_152710	2865.39312923104	-1.00516305497677	0.163272242082201	-6.15636217251621	7.44348948393436e-10	6.63133845311301e-08	Smp_152710	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_344430	3522.6499905862	-0.551303870696498	0.0898371200782064	-6.13670462962936	8.4250821107495e-10	7.43224400318862e-08	Smp_344430	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_246820	57.1083449151009	-2.7498712258641	0.448316439307918	-6.13377289958221	8.58190044969285e-10	7.4970815773142e-08	Smp_246820	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_137890	431.850982791355	-1.55086375125058	0.253201653351732	-6.12501431456379	9.06754541489331e-10	7.84517054261635e-08	Smp_137890	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_040800	5979.93586397011	-0.581160884223988	0.095231668290478	-6.10260110587706	1.04356054673608e-09	8.85845075427477e-08	Smp_040800	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_326510	39.932230608021	10.5310574146151	1.72565588188574	6.10264046566866	1.04330350742446e-09	8.85845075427477e-08	Smp_326510	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_092320	1559.16429852051	-1.08508141103253	0.178849016395588	-6.06702476144735	1.30301474502038e-09	1.09575015660686e-07	Smp_092320	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_214240	1084.51390958598	-0.966159565856075	0.15997570638398	-6.03941428167262	1.54674653962334e-09	1.28866901514175e-07	Smp_214240	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_131220	4249.88708952384	-0.683028760402888	0.113602607644785	-6.0124391029702	1.82752493381543e-09	1.50863021600654e-07	Smp_131220	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_330630	382.033825386642	-4.14654023303691	0.690498266602929	-6.00514213227038	1.91164366887426e-09	1.56372452113914e-07	Smp_330630	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_210650	2535.28272565742	-0.95188282911972	0.158851812978638	-5.99226921790139	2.06932980562605e-09	1.67746212531741e-07	Smp_210650	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_321890	1834.57794571828	-0.665542965383175	0.111563591744098	-5.96559285138275	2.43747389504087e-09	1.95824911674801e-07	Smp_321890	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_341200	1395.00450768224	0.458361101347722	0.07688180094265	5.9618933964572	2.4933179829258e-09	1.98538718675809e-07	Smp_341200	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_085150	2261.17414671054	0.387340383510462	0.065166436266479	5.94386321704854	2.78381921276787e-09	2.179878589663e-07	Smp_085150	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_308700	127.758982417495	20.5734687375554	3.46137117275967	5.94373377217233	2.7860195355773e-09	2.179878589663e-07	Smp_308700	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_334450	289.300591916871	1.71827792903104	0.290044328101861	5.92419076172245	3.13838978268001e-09	2.43441648832369e-07	Smp_334450	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_324710	1447.06327874692	9.95314838448235	1.68208901897763	5.91713534312938	3.27597115516997e-09	2.51941781659994e-07	Smp_324710	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_348820	1867.72365880707	9.13152269566781	1.54404254343886	5.91403568151062	3.33825518604046e-09	2.54556103084679e-07	Smp_348820	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_303540	918.483287985807	10.3950958799461	1.76363742306127	5.89412298923811	3.76676546622564e-09	2.84818114832759e-07	Smp_303540	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_031220	401.201670613729	-1.08564536770934	0.184426793708825	-5.88659242985793	3.94239317369265e-09	2.95613781474054e-07	Smp_031220	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_308145	672.636011831868	1.79323604067903	0.304949882810182	5.88042869259026	4.09205267577555e-09	3.04299917162218e-07	Smp_308145	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_247640	2588.63000253404	0.569809115239745	0.0969794611955389	5.87556486925457	4.21403904368349e-09	3.10802650123476e-07	Smp_247640	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_136110	163.596839850883	2.288260192069	0.390663780218069	5.85736458801399	4.70269978941108e-09	3.44023517927812e-07	Smp_136110	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_155530	218.032809329164	-1.55775397245042	0.266029859650328	-5.85556062953965	4.75403542993761e-09	3.44974280633699e-07	Smp_155530	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_142900	148.026221981608	2.00802880227044	0.343503919078931	5.84572312203819	5.04372377479825e-09	3.63067412205077e-07	Smp_142900	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_057630	1611.4738970403	-0.973914607627123	0.167183138295746	-5.82543561243763	5.69638186333395e-09	4.06794000049832e-07	Smp_057630	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_070540	3593.76033241152	3.0212476637953	0.518933673844148	5.82203047532945	5.81369448001498e-09	4.11902542765156e-07	Smp_070540	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_171540	10058.1386562038	0.452121509762565	0.0777074125151545	5.8182545928214	5.94652826199018e-09	4.18022353917091e-07	Smp_171540	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_344040	1593.43240682674	-4.6889336394176	0.806184390946454	-5.81620494278342	6.01986547877767e-09	4.19897283550709e-07	Smp_344040	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_128420	1457.02513598186	-0.911269017568936	0.156812231499887	-5.81121133761555	6.20224057240927e-09	4.28172785589931e-07	Smp_128420	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_344420	24.7400311959919	4.34028396948575	0.746989898894625	5.8103650074899	6.23367802981562e-09	4.28172785589931e-07	Smp_344420	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_078400	1433.38151394525	-1.33526551101058	0.229880998235634	-5.80850753763434	6.30321924206327e-09	4.29669445000646e-07	Smp_078400	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_322850	72.5660999548341	-2.1049685245363	0.3627812909684	-5.80230727697491	6.54085536716028e-09	4.42515914238407e-07	Smp_322850	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_343010	1323.89141642783	-5.46327939044879	0.942988157389943	-5.79358218619667	6.89007437545278e-09	4.62663352465105e-07	Smp_343010	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_317220	3197.26502996029	-2.0765687381943	0.358598099726043	-5.79079682736951	7.00532764755446e-09	4.66918060538482e-07	Smp_317220	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_094760	1702.47428885546	-0.797767774010016	0.137894333031567	-5.78535576097526	7.23590261616471e-09	4.75844999913866e-07	Smp_094760	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_120360	1850.50796329075	-0.696283810233625	0.120357215378583	-5.78514389888023	7.24502833831958e-09	4.75844999913866e-07	Smp_120360	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_343210	761.665228118183	9.39723708320061	1.62665933681236	5.77701604173351	7.60370389117648e-09	4.9578353342613e-07	Smp_343210	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_019820	731.913053522081	-0.657025486085872	0.114085213764704	-5.75907660953294	8.45753137314491e-09	5.47488253924877e-07	Smp_019820	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_341210	118.486872593065	1.63714751649866	0.284455000695749	5.75538314494157	8.64455028739584e-09	5.55597596328484e-07	Smp_341210	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_306180	90.3065526635191	2.62575528191811	0.456631477207279	5.75027218442542	8.90998892700173e-09	5.68596314646536e-07	Smp_306180	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_133790	1303.25156249096	-0.885292840728853	0.154014497673467	-5.74811367827073	9.02445602331728e-09	5.71845459843725e-07	Smp_133790	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_049610	634.372081245436	1.21384044712244	0.211485631989038	5.73958824392078	9.49070203103491e-09	5.93037061633695e-07	Smp_049610	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_143860	202.4318886766	-1.5511801070951	0.270255488731948	-5.73968030907831	9.48554420611730e-09	5.93037061633695e-07	Smp_143860	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_078280	1095.05850650742	-0.800860939222908	0.139600045525777	-5.73682434132894	9.64682166250843e-09	5.98635181512075e-07	Smp_078280	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_121140	364.255496484652	-1.28936943219866	0.225292487052047	-5.72309112065857	1.04603124365013e-08	6.40284974854686e-07	Smp_121140	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_167660	773.293071558364	-1.66104969946889	0.29019746148272	-5.72386019843872	1.04130448264409e-08	6.40284974854686e-07	Smp_167660	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_335530	847.357595335714	-1.62523515118702	0.284536919767436	-5.71186035371225	1.11747771984791e-08	6.79396251566993e-07	Smp_335530	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_344570	1097.12806295043	-5.06041261860261	0.887371540072612	-5.70269880211453	1.17925250474028e-08	7.1214188172168e-07	Smp_344570	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_156720	2499.14473635137	0.600753617458347	0.10543896151323	5.69764353552521	1.21474700762812e-08	7.28686238309188e-07	Smp_156720	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_333780	12637.8594160659	-2.85574806030537	0.50136356058983	-5.69596254052792	1.22677812666259e-08	7.31029773755631e-07	Smp_333780	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_102450	2735.89707855709	-0.852877271362648	0.14988266928419	-5.69029945513928	1.26816773949727e-08	7.50721928947134e-07	Smp_102450	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_047110	2422.41666102359	-0.639275142123946	0.112722439320308	-5.67123232941583	1.41773978119238e-08	8.28365100725264e-07	Smp_047110	protein_coding
smansoni_prjeb14695_primary	condition	condition__whole_female_single_sex_vs_whole_male_single_sex	whole_female_single_sex	whole_male_single_sex	Smp_095360	24271.5243240802	-1.580896341366	0.278704593867914	-5.67230098157347	1.40892155651573e-08	8.28365100725264e-07	Smp_095360	protein_coding
